"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-048380",14,429.9,,,,
"500-007287",14,241.0,,,,
"500-010621",14,254.0,,,,
"500-066577",14,61.0,,,,
"500-033091",502,235.0,,,,
"500-019638",14,420.0,,,,
"500-046542",14,2199.0,,,,
"500-052142",502,105.0,,,,
"500-064237",502,347.9,,,,
"500-055832",502,149.0,,,,
"500-056224",14,184.9,,,,
"500-025552",502,348.0,,,,
"500-016845",502,82.0,,,,
"500-025011",502,63.0,,,,
"500-032036",14,100.0,,,,
"500-004781",502,527.0,,,,
"500-035249",502,79.9,,,,
"500-016800",14,109.0,,,,
"500-064547",502,79.9,,,,
"500-054110",14,293.0,,,,
"500-016423",14,849.0,,,,
"500-052641",14,2449.0,,,,
"500-046860",14,112.0,,,,
"500-063691",502,102.0,,,,
"500-033037",14,498.0,,,,
"500-019076",502,220.0,,,,
"500-046496",14,69.9,,,,
"500-035214",14,103.9,,,,
"500-040566",14,115.0,,,,
"500-057100",14,3360.0,,,,
"500-014877",502,126.9,,,,
"500-045034",14,95.9,,,,
"500-032597",502,1000.0,,,,
"500-002678",502,96.9,,,,
"500-043378",502,162.9,,,,
"500-018062",14,585.0,,,,
"500-050640",502,315.0,,,,
"500-008774",14,79.0,,,,
"500-004507",14,349.9,,,,
"500-059882",502,4750.9,,,,
"500-019471",14,287.3,,,,
"500-007584",14,510.9,,,,
"500-057752",502,105.0,,,,
"500-055668",14,129.9,,,,
"500-056604",502,683.0,,,,
"500-010477",502,655.0,,,,
"500-006022",502,240.0,,,,
"500-003152",502,48.0,,,,
"500-057295",502,102.9,,,,
"500-058469",14,428.9,,,,
"500-017763",502,149.9,,,,
"500-055432",502,799.9,,,,
"500-056971",14,226.9,,,,
"500-067337",502,48.9,,,,
"500-029402",502,220.0,,,,
"500-015875",14,189.9,,,,
"500-047074",502,319.0,,,,
"500-062596",502,159.0,,,,
"500-044937",502,248.3,,,,
"500-064808",14,257.0,,,,
"500-062708",14,89.0,,,,
"500-016921",14,183.0,,,,
"500-048054",14,158.0,,,,
"500-033923",502,200.0,,,,
"500-033879",502,173.9,,,,
"500-064338",502,91.0,,,,
"500-013958",14,535.0,,,,
"500-051221",14,1998.0,,,,
"500-055656",502,281.0,,,,
"500-022055",14,227.0,,,,
"500-064313",502,137.0,,,,
"500-045174",14,356.9,,,,
"500-055116",502,192.9,,,,
"500-055817",14,885.0,,,,
"500-058686",14,329.9,,,,
"500-047953",14,1599.0,,,,
"500-009139",14,99.0,,,,
"500-037483",502,264.0,,,,
"500-045430",502,1219.0,,,,
"500-047972",502,619.0,,,,
"500-054455",14,217.0,,,,
"500-048383",14,269.0,,,,
"500-044668",502,329.9,,,,
"500-064562",502,749.0,,,,
"500-051640",14,899.0,,,,
"500-050536",502,529.9,,,,
"500-009205",502,341.0,,,,
"500-064188",502,108.9,,,,
"500-062777",502,132.0,,,,
"500-064439",14,86.9,,,,
"500-013027",14,199.0,,,,
"500-005944",14,262.0,,,,
"500-066988",502,3849.9,,,,
"500-042196",502,778.0,,,,
"500-038755",502,142.9,,,,
"500-006063",14,216.9,,,,
"500-042619",502,858.0,,,,
"500-031367",502,429.0,,,,
"500-021922",14,604.0,,,,
"500-002586",502,173.9,,,,
"500-009966",14,599.0,,,,
"500-045303",14,649.9,,,,
"500-047403",502,98.9,,,,
"500-041369",14,91.0,,,,
"500-046968",14,92.9,,,,
"500-025690",502,65.0,,,,
"500-050800",14,211.9,,,,
"500-050794",14,136.9,,,,
"500-063279",502,269.0,,,,
"500-050709",14,7454.0,,,,
"500-005862",502,299.9,,,,
"500-029237",14,450.0,,,,
"500-026823",14,150.0,,,,
"500-047700",502,113.9,,,,
"500-056950",502,159.9,,,,
"500-013092",502,30.0,,,,
"500-002856",502,177.9,,,,
"500-029794",14,172.0,,,,
"500-034435",14,56.0,,,,
"500-005659",14,268.9,,,,
"500-065971",502,1399.0,,,,
"500-035877",502,454.0,,,,
"500-057848",14,1279.9,,,,
"500-052489",14,229.9,,,,
"500-053985",14,1159.9,,,,
"500-056708",14,136.9,,,,
"500-034456",14,77.9,,,,
"500-053493",502,498.9,,,,
"500-004036",14,720.0,,,,
"500-013694",502,269.9,,,,
"500-017443",502,165.0,,,,
"500-063638",14,135.0,,,,
"500-028588",14,368.0,,,,
"500-067359",502,95.9,,,,
"500-024736",502,259.0,,,,
"500-027296",14,341.0,,,,
"500-031550",502,174.9,,,,
"500-031844",14,4798.9,,,,
"500-007547",14,119.0,,,,
"500-010816",502,399.0,,,,
"500-066030",14,169.0,,,,
"500-033933",502,345.9,,,,
"500-062183",14,66.0,,,,
"500-003874",502,99.9,,,,
"500-061239",14,149.0,,,,
"500-047462",502,114.0,,,,
"500-053581",502,243.0,,,,
"500-054244",14,312.9,,,,
"500-064699",502,173.9,,,,
"500-031474",14,23.9,,,,
"500-057591",502,385.9,,,,
"500-003390",14,316.0,,,,
"500-063122",14,62.0,,,,
"500-009969",14,562.0,,,,
"500-054153",502,806.9,,,,
"500-032096",14,469.9,,,,
"500-007603",502,59.0,,,,
"500-017056",14,59.9,,,,
"500-002572",502,68.9,,,,
"500-055703",502,165.0,,,,
"500-054273",14,150.0,,,,
"500-052611",14,249.0,,,,
"500-047051",502,442.9,,,,
"500-009279",502,316.0,,,,
"500-013341",14,169.0,,,,
"500-053143",14,656.0,,,,
"500-004241",502,199.0,,,,
"500-062211",14,339.9,,,,
"500-012875",14,261.0,,,,
"500-053106",14,265.0,,,,
"500-057305",14,193.0,,,,
"500-026762",14,369.0,,,,
"500-056785",502,759.0,,,,
"500-055832",502,162.0,,,,
"500-018893",502,186.0,,,,
"500-010354",502,1265.0,,,,
"500-061748",14,2158.9,,,,
"500-020937",14,239.0,,,,
"500-028610",14,89.0,,,,
"500-058284",14,414.0,,,,
"500-025099",14,519.0,,,,
"500-016044",14,48.0,,,,
"500-055358",502,82.9,,,,
"500-057150",14,241.0,,,,
"500-066185",14,189.9,,,,
"500-006713",14,129.9,,,,
"500-047416",14,66.0,,,,
"500-066829",502,869.0,,,,
"500-013990",14,97.0,,,,
"500-010061",502,349.0,,,,
"500-032396",502,489.0,,,,
"500-014040",14,100.0,,,,
"500-029928",502,78.0,,,,
"500-013845",502,380.0,,,,
"500-054574",502,380.0,,,,
"500-053825",14,143.0,,,,
"500-057422",14,890.0,,,,
"500-038240",502,95.0,,,,
"500-056351",502,332.9,,,,
"500-035168",14,418.0,,,,
"500-055724",14,453.9,,,,
"500-058157",14,2600.0,,,,
"500-059003",14,149.0,,,,
"500-014197",502,238.0,,,,
"500-017667",14,114.0,,,,
"500-026036",14,86.9,,,,
"500-033007",502,2500.0,,,,
"500-048200",14,229.0,,,,
"500-032156",14,26.9,,,,
"500-008067",502,89.0,,,,
"500-060461",14,236.9,,,,
"500-065290",502,59.9,,,,
"500-013249",14,122.0,,,,
"500-041813",14,59.9,,,,
"500-062867",502,499.9,,,,
"500-013736",502,319.0,,,,
"500-065508",502,179.9,,,,
"500-052857",502,454.9,,,,
"500-061850",502,245.0,,,,
"500-033022",14,129.0,,,,
"500-002965",502,239.9,,,,
"500-027605",14,909.9,,,,
"500-054304",14,48.0,,,,
"500-030384",14,211.0,,,,
"500-048252",502,1319.9,,,,
"500-013113",502,239.0,,,,
"500-017987",502,679.0,,,,
"500-017299",14,399.0,,,,
"500-014977",14,229.9,,,,
"500-057676",502,959.0,,,,
"500-020519",502,222.9,,,,
"500-012805",502,244.0,,,,
"500-048291",502,278.0,,,,
"500-051297",502,25318.9,,,,
"500-013818",502,268.0,,,,
"500-003750",502,229.9,,,,
"500-062646",14,54.9,,,,
"500-058960",502,146.0,,,,
"500-010292",502,1799.9,,,,
"500-015116",14,5354.9,,,,
"500-064228",14,389.9,,,,
"500-066005",14,109.0,,,,
"500-059187",502,247.9,,,,
"500-063665",502,287.9,,,,
"500-017991",14,331.0,,,,
"500-022745",502,399.0,,,,
"500-027675",14,182.0,,,,
"500-051017",14,364.9,,,,
"500-003711",14,299.9,,,,
"500-059466",14,2295.0,,,,
"500-040684",502,421.0,,,,
"500-017563",14,110.0,,,,
"500-059157",14,849.0,,,,
"500-042508",14,1578.0,,,,
"500-006485",502,101.0,,,,
"500-064701",502,223.9,,,,
"500-064716",502,37.9,,,,
"500-058878",502,290.0,,,,
"500-063418",14,99.9,,,,
"500-056533",502,309.9,,,,
"500-048113",14,200.0,,,,
"500-003666",502,1299.9,,,,
"500-004902",14,468.9,,,,
"500-050976",14,155.9,,,,
"500-052315",502,218.0,,,,
"500-011389",14,399.9,,,,
"500-048245",502,79.9,,,,
"500-017794",502,99.0,,,,
"500-065007",502,149.0,,,,
"500-013256",502,86.0,,,,
"500-059907",14,169.9,,,,
"500-047843",502,189.0,,,,
"500-049781",14,67.9,,,,
"500-046571",502,126.0,,,,
"500-054731",14,92.0,,,,
"500-030464",14,169.9,,,,
"500-028458",14,189.0,,,,
"500-056828",14,1199.0,,,,
"500-024807",502,661.0,,,,
"500-006464",502,126.0,,,,
"500-006628",502,79.0,,,,
"500-011564",14,73.0,,,,
"500-055429",502,179.0,,,,
"500-039203",502,105.0,,,,
"500-061995",14,2099.9,,,,
"500-060004",14,123.0,,,,
"500-008188",14,279.9,,,,
"500-008601",14,165.0,,,,
"500-020497",14,475.0,,,,
"500-066450",502,1099.0,,,,
"500-005909",502,129.9,,,,
"500-047145",14,267.9,,,,
"500-013229",14,154.0,,,,
"500-061216",14,199.0,,,,
"500-020239",14,239.0,,,,
"500-048219",14,89.9,,,,
"500-043954",14,699.0,,,,
"500-050352",502,578.0,,,,
"500-063904",14,683.9,,,,
"500-061763",14,174.9,,,,
"500-038351",502,57.0,,,,
"500-039819",14,82.0,,,,
"500-039825",14,142.0,,,,
"500-046672",14,604.9,,,,
"500-067412",14,178.9,,,,
"500-016068",502,110.0,,,,
"500-026004",14,98.0,,,,
"500-035090",14,152.0,,,,
"500-062598",502,239.0,,,,
"500-030357",502,112.0,,,,
"500-037327",502,38.0,,,,
"500-007634",14,62.0,,,,
"500-009743",14,698.0,,,,
"500-016511",14,149.9,,,,
"500-002084",502,179.9,,,,
"500-040218",14,195.9,,,,
"500-030965",502,403.0,,,,
"500-054066",502,357.0,,,,
"500-038780",14,279.9,,,,
"500-054235",502,449.0,,,,
"500-060919",502,103.9,,,,
"500-051187",502,255.0,,,,
"500-044397",14,340.0,,,,
"500-065729",502,699.9,,,,
"500-057374",14,108.0,,,,
"500-054092",14,54.0,,,,
"500-005460",14,209.0,,,,
"500-022053",14,182.0,,,,
"500-019134",502,449.0,,,,
"500-027309",14,449.0,,,,
"500-062466",502,409.0,,,,
"500-036495",502,456.0,,,,
"500-023094",502,221.0,,,,
"500-013976",502,82.0,,,,
"500-056913",14,810.0,,,,
"500-054520",502,86.0,,,,
"500-014150",14,50.0,,,,
"500-048508",14,922.9,,,,
"500-058778",14,653.9,,,,
"500-014207",14,218.0,,,,
"500-058397",14,964.0,,,,
"500-062186",14,179.0,,,,
"500-066835",502,228.0,,,,
"500-056491",502,758.0,,,,
"500-052553",14,969.99,,,,
"500-065995",14,74.9,,,,
"500-045838",14,240.0,,,,
"500-014955",14,158.0,,,,
"500-009914",14,769.0,,,,
"500-050873",14,562.0,,,,
"500-053249",14,699.9,,,,
"500-055368",502,229.0,,,,
"500-044645",502,139.9,,,,
"500-050000",502,2986.9,,,,
"500-030604",502,399.9,,,,
"500-066474",502,211.0,,,,
"500-018139",502,145.0,,,,
"500-009782",14,415.0,,,,
"500-032983",14,114.0,,,,
"500-042211",502,584.0,,,,
"500-035137",502,124.9,,,,
"500-037492",14,228.9,,,,
"500-057112",14,223.0,,,,
"500-057256",502,179.9,,,,
"500-032675",14,1095.0,,,,
"500-064659",14,348.0,,,,
"500-018183",14,48.0,,,,
"500-063582",14,76.0,,,,
"500-061359",502,299.9,,,,
"500-048936",14,132.0,,,,
"500-056088",502,270.0,,,,
"500-014333",14,173.0,,,,
"500-041549",502,256.0,,,,
"500-016606",14,289.9,,,,
"500-029751",502,999.9,,,,
"500-045882",14,156.0,,,,
"500-057613",14,84.0,,,,
"500-061654",502,109.9,,,,
"500-033294",14,502.0,,,,
"500-056523",502,239.0,,,,
"500-065358",502,209.0,,,,
"500-019943",502,734.0,,,,
"500-003281",502,1139.9,,,,
"500-057860",502,89.9,,,,
"500-018406",14,889.0,,,,
"500-006380",502,123.0,,,,
"500-009242",502,259.9,,,,
"500-061858",502,1939.9,,,,
"500-048132",14,251.0,,,,
"500-055729",502,298.0,,,,
"500-055965",14,1209.9,,,,
"500-061461",502,869.0,,,,
"500-013255",502,43.0,,,,
"500-062383",14,999.0,,,,
"500-065437",502,2299.0,,,,
"500-030128",502,181.0,,,,
"500-003236",14,129.9,,,,
"500-058651",14,219.0,,,,
"500-064053",502,1799.9,,,,
"500-060839",14,175.9,,,,
"500-065565",502,122.0,,,,
"500-008849",14,192.0,,,,
"500-012870",502,509.9,,,,
"500-066037",502,249.0,,,,
"500-048150",14,154.0,,,,
"500-048320",14,105.0,,,,
"500-057014",14,666.0,,,,
"500-003314",502,247.9,,,,
"500-023704",14,49.0,,,,
"500-058149",14,127.0,,,,
"500-052059",14,71.0,,,,
"500-056636",14,289.9,,,,
"500-018929",14,219.9,,,,
"500-036422",14,129.0,,,,
"500-042053",502,1383.0,,,,
"500-062274",502,305.9,,,,
"500-039249",502,799.9,,,,
"500-062732",14,119.9,,,,
"500-004743",14,160.0,,,,
"500-009954",14,159.0,,,,
"500-013045",14,183.0,,,,
"500-038129",502,350.0,,,,
"500-026349",502,236.0,,,,
"500-061484",14,2499.0,,,,
"500-007398",502,96.0,,,,
"500-063730",14,199.9,,,,
"500-017393",502,859.0,,,,
"500-046663",14,305.0,,,,
"500-049813",502,244.0,,,,
"500-035073",14,648.9,,,,
"500-035297",502,379.9,,,,
"500-029248",14,251.0,,,,
"500-051002",14,271.0,,,,
"500-063153",14,169.9,,,,
"500-018106",14,21.0,,,,
"500-046930",14,56.9,,,,
"500-064161",14,183.0,,,,
"500-031723",14,219.9,,,,
"500-045193",502,118.9,,,,
"500-028561",502,139.9,,,,
"500-057698",502,89.0,,,,
"500-066248",502,69.0,,,,
"500-026866",502,249.0,,,,
"500-013046",14,98.0,,,,
"500-055057",502,816.9,,,,
"500-025419",502,99.9,,,,
"500-030159",502,86.0,,,,
"500-062561",14,185.0,,,,
"500-053288",502,420.0,,,,
"500-020270",14,829.0,,,,
"500-010655",502,69.9,,,,
"500-015382",14,436.0,,,,
"500-013888",14,178.0,,,,
"500-029439",502,39.9,,,,
"500-056732",14,221.0,,,,
"500-063063",14,136.0,,,,
"500-065683",502,137.0,,,,
"500-034033",14,152.0,,,,
"500-041645",14,859.0,,,,
"500-062492",502,79.9,,,,
"500-056977",14,145.9,,,,
"500-057686",14,899.0,,,,
"500-014811",14,183.9,,,,
"500-012844",502,504.0,,,,
"500-045084",14,619.0,,,,
"500-056329",14,111.0,,,,
"500-053049",14,789.0,,,,
"500-046765",14,126.9,,,,
"500-003598",14,385.0,,,,
"500-022226",502,61.0,,,,
"500-037935",502,27.0,,,,
"500-005448",502,107.9,,,,
"500-061145",14,759.0,,,,
"500-035415",502,189.0,,,,
"500-030784",502,99.9,,,,
"500-060544",14,1099.0,,,,
"500-027109",502,229.9,,,,
"500-040108",14,128.0,,,,
"500-063183",14,129.9,,,,
"500-056093",502,69.9,,,,
"500-056492",14,315.9,,,,
"500-004691",502,151.0,,,,
"500-002962",502,215.9,,,,
"500-058611",14,110.0,,,,
"500-008269",14,75.0,,,,
"500-016450",14,176.9,,,,
"500-025968",502,119.0,,,,
"500-062112",14,122.9,,,,
"500-062587",14,49.0,,,,
"500-067146",502,128.0,,,,
"500-042506",502,366.9,,,,
"500-020101",14,284.0,,,,
"500-060092",14,76.9,,,,
"500-001444",14,888.0,,,,
"500-066006",14,143.0,,,,
"500-045075",502,976.0,,,,
"500-041104",14,343.0,,,,
"500-066620",502,159.0,,,,
"500-060303",502,1979.9,,,,
"500-065496",502,569.9,,,,
"500-063340",14,319.9,,,,
"500-060000",14,58.0,,,,
"500-062746",502,139.0,,,,
"500-064598",14,339.9,,,,
"500-003949",14,503.9,,,,
"500-026031",502,249.0,,,,
"500-006891",502,99.0,,,,
"500-059200",14,885.9,,,,
"500-013745",14,466.0,,,,
"500-047080",14,57.0,,,,
"500-041130",14,109.9,,,,
"500-009624",14,749.0,,,,
"500-017827",14,82.0,,,,
"500-033565",14,152.0,,,,
"500-034228",14,295.0,,,,
"500-014883",502,715.0,,,,
"500-047208",14,12.0,,,,
"500-061680",14,121.0,,,,
"500-050654",14,249.0,,,,
"500-056430",502,239.0,,,,
"500-044119",502,274.9,,,,
"500-041316",502,145.0,,,,
"500-048108",502,600.0,,,,
"500-022195",14,421.0,,,,
"500-056685",14,253.0,,,,
"500-059419",502,159.9,,,,
"500-055458",14,114.0,,,,
"500-048655",14,128.0,,,,
"500-015221",502,499.9,,,,
"500-045372",14,154.0,,,,
"500-043605",502,255.0,,,,
"500-040692",502,534.0,,,,
"500-050094",14,169.0,,,,
"500-013506",14,538.0,,,,
"500-003103",14,167.9,,,,
"500-044293",502,159.9,,,,
"500-060863",502,521.0,,,,
"500-002900",502,58.9,,,,
"500-060675",14,186.0,,,,
"500-031870",502,611.0,,,,
"500-052461",14,172.9,,,,
"500-010801",502,999.0,,,,
"500-036808",14,496.9,,,,
"500-014411",502,168.0,,,,
"500-062462",14,178.0,,,,
"500-052711",502,109.0,,,,
"500-047448",502,148.0,,,,
"500-012584",14,369.0,,,,
"500-056519",14,109.0,,,,
"500-016588",502,439.9,,,,
"500-060477",14,13.0,,,,
"500-036566",14,189.9,,,,
"500-026456",502,249.9,,,,
"500-002056",502,156.0,,,,
"500-044284",502,159.9,,,,
"500-060510",14,509.0,,,,
"500-042259",502,353.9,,,,
"500-019778",502,2489.9,,,,
"500-019858",14,434.0,,,,
"500-011950",14,113.0,,,,
"500-060468",14,14.0,,,,
"500-067238",502,226.0,,,,
"500-049800",14,1099.0,,,,
"500-026852",502,599.0,,,,
"500-015877",502,112.9,,,,
"500-041807",502,1482.0,,,,
"500-063427",14,86.9,,,,
"500-065974",14,178.0,,,,
"500-007306",14,213.0,,,,
"500-016653",502,168.0,,,,
"500-047415",502,172.0,,,,
"500-004738",14,134.0,,,,
"500-064090",14,999.9,,,,
"500-018626",14,345.0,,,,
"500-064553",502,263.29,,,,
"500-046010",14,962.0,,,,
"500-052241",14,76.0,,,,
"500-027454",502,213.0,,,,
"500-023295",502,1439.9,,,,
"500-057072",502,1044.0,,,,
"500-062375",14,389.0,,,,
"500-057364",14,219.9,,,,
"500-018026",14,82.0,,,,
"500-063937",14,448.9,,,,
"500-033927",502,49.9,,,,
"500-053615",502,345.0,,,,
"500-001977",14,83.9,,,,
"500-067343",14,41.9,,,,
"500-059111",502,469.9,,,,
"500-011559",502,159.0,,,,
"500-054296",502,475.0,,,,
"500-037303",14,169.9,,,,
"500-048994",14,279.9,,,,
"500-061795",14,56.9,,,,
"500-058503",502,279.0,,,,
"500-029129",14,428.6,,,,
"500-012679",14,364.0,,,,
"500-013641",502,258.0,,,,
"500-055098",502,319.0,,,,
"500-060224",502,869.9,,,,
"500-032885",502,439.9,,,,
"500-036117",502,169.0,,,,
"500-009795",14,779.0,,,,
"500-060060",502,149.9,,,,
"500-010008",14,59.0,,,,
"500-052471",502,27.9,,,,
"500-010716",502,75.0,,,,
"500-022300",502,989.9,,,,
"500-046927",14,56.9,,,,
"500-002273",14,49.9,,,,
"500-037037",502,782.0,,,,
"500-045815",502,104.0,,,,
"500-048364",502,666.0,,,,
"500-065067",502,359.0,,,,
"500-033263",502,849.0,,,,
"500-050758",502,180.0,,,,
"500-010622",14,59.9,,,,
"500-043043",502,126.0,,,,
"500-022057",14,295.0,,,,
"500-041527",502,47.0,,,,
"500-002790",14,133.9,,,,
"500-016926",14,62.0,,,,
"500-029132",502,785.0,,,,
"500-010107",14,649.0,,,,
"500-008741",14,233.0,,,,
"500-008178",14,82.9,,,,
"500-016967",502,569.9,,,,
"500-057447",14,277.0,,,,
"500-024987",14,649.0,,,,
"500-055440",502,452.0,,,,
"500-058211",502,196.9,,,,
"500-067142",502,1027.0,,,,
"500-047511",502,2398.9,,,,
"500-017876",502,63.0,,,,
"500-025331",502,469.0,,,,
"500-056144",502,239.9,,,,
"500-050246",14,91.0,,,,
"500-046850",14,189.9,,,,
"500-043070",14,64.9,,,,
"500-025672",502,99.9,,,,
"500-053528",502,239.9,,,,
"500-002850",14,619.9,,,,
"500-064924",502,103.0,,,,
"500-015888",502,77.9,,,,
"500-002888",14,59.9,,,,
"500-058066",14,1736.0,,,,
"500-059829",14,247.0,,,,
"500-050765",14,177.9,,,,
"500-065245",502,1452.0,,,,
"500-036223",14,155.0,,,,
"500-052042",502,174.0,,,,
"500-047555",502,279.9,,,,
"500-057969",14,289.0,,,,
"500-009413",14,441.0,,,,
"500-045791",502,6999.0,,,,
"500-065257",502,420.0,,,,
"500-002029",502,97.0,,,,
"500-042621",502,598.0,,,,
"500-012982",14,237.0,,,,
"500-037328",502,36.0,,,,
"500-024526",14,420.0,,,,
"500-013997",14,372.0,,,,
"500-027264",14,172.0,,,,
"500-005579",502,80.0,,,,
"500-028215",502,166.0,,,,
"500-004022",14,172.0,,,,
"500-029953",502,78.0,,,,
"500-001431",14,334.0,,,,
"500-010546",502,89.9,,,,
"500-055605",502,70.0,,,,
"500-025530",14,748.0,,,,
"500-010971",502,505.0,,,,
"500-066629",14,95.9,,,,
"500-046548",502,322.0,,,,
"500-011840",502,43.0,,,,
"500-008610",14,114.9,,,,
"500-033172",14,198.0,,,,
"500-053911",14,295.9,,,,
"500-061097",502,869.9,,,,
"500-021717",502,159.9,,,,
"500-003679",14,299.9,,,,
"500-052720",14,830.0,,,,
"500-033902",14,57.0,,,,
"500-022860",14,4354.0,,,,
"500-059568",502,343.0,,,,
"500-038991",14,283.0,,,,
"500-045603",14,1344.0,,,,
"500-064484",14,109.9,,,,
"500-061698",14,1109.0,,,,
"500-047351",14,158.9,,,,
"500-067214",502,1199.0,,,,
"500-025330",14,509.0,,,,
"500-031031",14,350.0,,,,
"500-042933",502,359.9,,,,
"500-044550",502,117.0,,,,
"500-060338",14,129.9,,,,
"500-038772",502,379.0,,,,
"500-019199",502,549.0,,,,
"500-047020",502,709.9,,,,
"500-062298",14,132.9,,,,
"500-054873",502,121.0,,,,
"500-037597",14,152.9,,,,
"500-063066",502,114.0,,,,
"500-054045",502,29.0,,,,
"500-064650",502,329.0,,,,
"500-051088",14,999.9,,,,
"500-012057",502,107.0,,,,
"500-066679",14,409.0,,,,
"500-034266",502,213.0,,,,
"500-059479",502,109.9,,,,
"500-013675",502,219.0,,,,
"500-041357",502,903.9,,,,
"500-059969",502,369.9,,,,
"500-010042",14,148.0,,,,
"500-050361",502,209.0,,,,
"500-014147",14,50.0,,,,
"500-025311",502,346.0,,,,
"500-051476",502,345.0,,,,
"500-064949",14,555.0,,,,
"500-050634",502,209.9,,,,
"500-015913",502,79.0,,,,
"500-015805",502,69.9,,,,
"500-054202",14,466.0,,,,
"500-033250",14,40.0,,,,
"500-025300",14,296.0,,,,
"500-059309",502,1446.0,,,,
"500-064551",14,264.46,,,,
"500-002138",502,119.9,,,,
"500-009819",502,999.0,,,,
"500-023821",14,568.0,,,,
"500-050375",14,575.0,,,,
"500-022681",14,594.0,,,,
"500-018692",14,286.0,,,,
"500-066991",14,999.9,,,,
"500-009188",14,269.9,,,,
"500-061114",502,369.9,,,,
"500-056152",502,449.0,,,,
"500-010206",14,40.0,,,,
"500-013022",14,606.0,,,,
"500-048548",502,177.0,,,,
"500-063458",14,549.0,,,,
"500-060656",502,192.9,,,,
"500-003382",502,1166.0,,,,
"500-006157",502,111.0,,,,
"500-048563",14,315.0,,,,
"500-001870",502,749.9,,,,
"500-060981",502,106.0,,,,
"500-025477",502,517.0,,,,
"500-051420",502,2518.9,,,,
"500-041414",502,166.0,,,,
"500-043534",14,297.0,,,,
"500-051051",14,139.9,,,,
"500-054708",14,75.0,,,,
"500-021352",14,435.0,,,,
"500-061505",14,1119.9,,,,
"500-013912",14,126.0,,,,
"500-032912",502,236.0,,,,
"500-064312",502,105.9,,,,
"500-061660",14,599.9,,,,
"500-057834",14,1099.9,,,,
"500-050870",502,199.0,,,,
"500-040359",502,889.0,,,,
"500-052725",502,343.9,,,,
"500-067235",502,120.0,,,,
"500-008361",14,248.0,,,,
"500-015674",14,185.0,,,,
"500-042898",502,149.9,,,,
"500-001801",14,2399.9,,,,
"500-062850",14,160.0,,,,
"500-033582",14,255.0,,,,
"500-051062",14,499.9,,,,
"500-035087",14,152.0,,,,
"500-054318",502,417.0,,,,
"500-033093",502,99.0,,,,
"500-052633",14,69.0,,,,
"500-006736",502,93.9,,,,
"500-040433",502,39.0,,,,
"500-047030",502,625.9,,,,
"500-035474",502,785.0,,,,
"500-062876",502,99.9,,,,
"500-048627",502,177.0,,,,
"500-032444",14,331.0,,,,
"500-056654",502,242.0,,,,
"500-040177",14,214.9,,,,
"500-051413",502,1678.9,,,,
"500-022091",14,999.0,,,,
"500-047719",14,255.0,,,,
"500-048415",502,1429.0,,,,
"500-056099",502,899.0,,,,
"500-047662",14,90.0,,,,
"500-033157",14,410.0,,,,
"500-013272",14,213.0,,,,
"500-054917",14,199.0,,,,
"500-010338",14,84.0,,,,
"500-062013",14,99.0,,,,
"500-058169",502,747.0,,,,
"500-041539",502,439.9,,,,
"500-062105",502,1199.9,,,,
"500-049825",502,97.9,,,,
"500-041903",502,135.0,,,,
"500-006096",502,249.0,,,,
"500-050834",14,96.9,,,,
"500-053188",14,137.0,,,,
"500-040491",502,139.0,,,,
"500-059015",502,53.0,,,,
"500-063884",14,269.0,,,,
"500-036657",502,131.0,,,,
"500-029340",502,269.0,,,,
"500-064183",14,41.9,,,,
"500-013603",502,125.0,,,,
"500-005974",502,127.0,,,,
"500-017978",14,513.0,,,,
"500-053965",502,141.0,,,,
"500-045410",502,417.0,,,,
"500-043984",14,32.9,,,,
"500-014271",14,119.0,,,,
"500-038100",502,194.9,,,,
"500-003975",14,129.9,,,,
"500-060751",502,50.0,,,,
"500-064816",14,384.0,,,,
"500-017283",502,369.9,,,,
"500-031180",14,165.9,,,,
"500-046660",502,1688.0,,,,
"500-061544",14,225.9,,,,
"500-013331",502,405.0,,,,
"500-055315",502,135.0,,,,
"500-003593",14,269.9,,,,
"500-050766",502,183.0,,,,
"500-057932",502,712.0,,,,
"500-045469",502,1011.4,,,,
"500-058787",14,109.0,,,,
"500-032098",14,29.0,,,,
"500-063625",14,429.0,,,,
"500-023517",502,744.9,,,,
"500-041306",502,169.0,,,,
"500-058407",502,369.0,,,,
"500-059872",14,139.0,,,,
"500-038982",14,168.0,,,,
"500-019675",14,899.0,,,,
"500-063271",14,169.9,,,,
"500-051338",14,2193.0,,,,
"500-026829",14,79.0,,,,
"500-058020",14,65.0,,,,
"500-033980",14,188.0,,,,
"500-014325",502,159.0,,,,
"500-057838",502,719.9,,,,
"500-063429",14,289.9,,,,
"500-056711",14,322.0,,,,
"500-059953",14,315.0,,,,
"500-013119",14,92.0,,,,
"500-065330",502,51.9,,,,
"500-036444",502,107.0,,,,
"500-030216",502,326.0,,,,
"500-005918",502,108.0,,,,
"500-041606",502,489.0,,,,
"500-014957",14,435.0,,,,
"500-060487",14,117.0,,,,
"500-061310",14,359.0,,,,
"500-062079",14,185.9,,,,
"500-058847",502,68.0,,,,
"500-066738",502,125.0,,,,
"500-017994",14,218.0,,,,
"500-059294",502,287.0,,,,
"500-012659",502,290.0,,,,
"500-051108",14,1558.9,,,,
"500-056956",502,114.0,,,,
"500-012574",502,843.9,,,,
"500-007372",14,251.0,,,,
